iter,f,g[0],g[1],alpha,norm(g)
0,[30595],[-208],[-814],1.0,840.1547476506933
1,[21732.44726562],[-22.875],[-520.625],0.015625,521.1272937104715
2,[18186.38227463],[78.31640625],[-353.640625],0.015625,362.20871212369485
3,[15013.22702391],[186.45776367],[-161.98388672],0.03125,246.99246383246114
4,[8540.41807065],[196.36138916],[-36.71081543],0.125,199.76355804405094
5,[6514.14896487],[101.16863251],[-138.09333801],0.0625,171.18662975504407
6,[4972.53488581],[141.5082407],[-41.35313988],0.0625,147.4268101929111
7,[3797.71997187],[84.08044517],[-95.79289556],0.0625,127.45901340807276
8,[2242.91188231],[122.66923204],[17.56867558],0.125,123.92093790394611
9,[1864.76945469],[77.74684369],[-39.41270867],0.03125,87.16612477435454
10,[1055.43263742],[39.68235209],[-57.50120252],0.125,69.86470753134984
11,[803.31816455],[58.00678392],[-15.38646344],0.0625,60.01275062966915
12,[611.35196356],[33.29239155],[-39.65847208],0.0625,51.78009021781611
13,[464.97349598],[42.22850089],[-15.05467564],0.0625,44.831791691858044
14,[269.26585612],[12.02488824],[-40.76073788],0.125,42.49747862514948
15,[224.01439649],[23.55238737],[-19.79460979],0.03125,30.76591502950932
16,[122.84227914],[23.80381785],[-5.63666636],0.125,24.462088051217457
17,[91.46117999],[13.15393146],[-16.4436968],0.0625,21.05756579663513
18,[67.55005828],[17.2654969],[-5.7545244],0.0625,18.199228943177726
19,[35.98256258],[4.31541237],[-17.26645875],0.125,17.79756673145594
20,[28.21319638],[9.44176804],[-8.09320167],0.03125,12.43571055220058
21,[11.7536539],[9.7793605],[-2.02284955],0.125,9.986381327066747
22,[6.62110534],[5.18439735],[-6.82880798],0.0625,8.573831952816121
23,[2.71371279],[7.06575499],[-2.18109602],0.0625,7.394732818947744
24,[-0.26538873],[4.28548013],[-4.75404224],0.0625,6.400488857665794
25,[-4.23998916],[6.05969333],[0.70284316],0.125,6.10031734795146
26,[-5.16889192],[3.90247298],[-2.00881881],0.03125,4.389151212876848
27,[-7.22654058],[2.03760997],[-2.84048125],0.125,3.495738567075146
28,[-7.86534493],[2.89446468],[-0.81808717],0.0625,3.007855112856983
29,[-8.35201633],[1.69898963],[-1.96632672],0.0625,2.598654751080508
30,[-8.99289195],[2.52474266],[0.40100563],0.125,2.556390235560708
31,[-9.15255531],[1.58538347],[-0.79640139],0.03125,1.7741747170826359
32,[-9.48729017],[0.79825622],[-1.18347312],0.125,1.4275228972003913
33,[-9.59178069],[1.18695092],[-0.30282388],0.0625,1.224971346268827
34,[-9.6713152],[0.67222451],[-0.81450722],0.0625,1.05608134358396
35,[-9.73194667],[0.86296461],[-0.30054157],0.0625,0.9138014837601953
36,[-9.81266158],[0.23507121],[-0.84363455],0.125,0.8757726451919391
37,[-9.83173343],[0.47797441],[-0.40451466],0.03125,0.6261722201735406
38,[-9.87358165],[0.48727839],[-0.11018963],0.125,0.4995818054149427
39,[-9.8865856],[0.26537162],[-0.33791138],0.0625,0.4296582333861284
40,[-9.89649112],[0.35294789],[-0.11455087],0.0625,0.3710715786921437
41,[-9.9095011],[0.08358933],[-0.35759554],0.125,0.3672352720548255
42,[-9.91278292],[0.19156599],[-0.16544432],0.03125,0.2531192468322001
43,[-9.91959028],[0.20027499],[-0.0391825],0.125,0.20407189834213305
